Link,Title Screening (Passed or not),Comment on Title Screening (Always needed if excluded),Abstract Screening (Passed or not),Comment on Abstract Screening,Year,KEYWORDS: Topics (Focus Area),CLEAN KEYWORDS: Topics (Focus Area),KEYWORDS: Types of research,CLEAN KEYWORDS: Types of research,KEYWORDS: Type of Organization (Determined by association of main researcher)
https://www-scopus-com.ep.bib.mdh.se/pages/publications/105007134350?origin=resultslist,Excluded,dependability of computer systems,Excluded,"dependability, scheduling, AI in healthcare, IoT",,,,,,
https://www-scopus-com.ep.bib.mdh.se/pages/publications/105013617106?origin=resultslist,Included,,Included,,2025,"live data processing, operational governance, cloud platforms (AWS, Azure, GCP)",LLM Deployment and Optimization,experimental study,Experimental Research,University
https://www-scopus-com.ep.bib.mdh.se/pages/publications/105015997640?origin=resultslist,Excluded,big data in the construction industry,Excluded,bibliometric analysis of big data in construction,,,,,,
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85211006665?origin=resultslist,Included,,Included,,2024,"Multi-agent industrial Digital Twin Systems, AI-driven optimization, cloud-edge-device architecture","Manufacturing, Cloud-Edge Collaboration",experimental study,Experimental Research,University
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85195051821?origin=resultslist,Excluded,AI development for mobile technologies,Excluded,mobile devices and mobile-specific strategies,,,,,,
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85202351816?origin=resultslist,Excluded,time series data generation for edge intelligence,Excluded,generating time series data for IoT devices and mentions cloud-edge collaboration,,,,,,
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85208826973?origin=resultslist,Excluded,anomaly detection in IoT traffic,Excluded,cybersecurity for IoT traffic,,,,,,
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85206810560?origin=resultslist,Excluded,conference proceedings collection,Excluded,"edge computing, microservices, IoT, and cost perspectives",,,,,,
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85202634015?origin=resultslist,Excluded,Public Data Ecosystems (PDEs) and socio-technical systems,Excluded,empirical validation of PDEs across European countries,,,,,,
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85215106339?origin=resultslist,Excluded,digital transformation in the oil and gas industry,Unsure,Generative AI and LLMs in cloud-assisted OT security monitoring,,,,,,
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85192762506?origin=resultslist,Included,,Excluded,OBS! I feel this falls into theoretical without a direct industry application mentioned. I decided to change classification to Excluded // ERIK,2023,"Edge computing, foundation models (FMs), deep learning",,experimental study,,University
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85160772824?origin=resultslist,Included,,Included,,2023,"Cloud-native development, DevOps, Infrastructure-as-Code, deployment automation",Code Generation and Quality,prototype development,Solution Proposal,Industrial research (Nokia Bell Labs)
https://www-scopus-com.ep.bib.mdh.se/pages/publications/85173637171?origin=resultslist,Excluded,"microprocessor technology, Moore’s Law, and ocean observing systems",Excluded,"semiconductor advancements, cloud and edge computing, and digital transformation in ocean sciences",,,,,,
